##,state,constituency,GE14_malay_ratio,GE14_chinese_ratio,GE14_indian_ratio,GE14_others_ratio,GE14_registered_voters,GE14_majority,GE14_malay_voters,GE14_chinese_voters,GE14_indian_voters,GE14_others_voters,GE14_majority_pct,GE15_malay_ratio,GE15_chinese_ratio,GE15_indian_ratio,GE15_others_ratio,GE15_registered_voters,GE15_malay_voters,GE15_chinese_voters,GE15_indian_voters,GE15_others_voters,registered_voters_increase,registered_voters_increase_pct
P127,Negeri Sembilan,Jempol,60,25,13,2,72122,1631,43273.2,18030.5,9375.86,1442.44,2.2614458833642996,66.37316805,19.90866786,13.30687984,0.41128425,95813,63594,19075,12749,394,23691,32.848506696985666
P128,Negeri Sembilan,Seremban,44,41,14,1,110168,30694,48473.92,45168.88,15423.52,1101.68,27.861084888533878,62.50265579,23.91132669,13.0624762,0.52354132,157244,98281,37599,20539,823,47076,42.73110159029845
P129,Negeri Sembilan,Kuala Pilah,76,17,5,2,49801,200,37848.76,8466.17,2490.05,996.02,0.40159836147868516,80.95361942,13.37234504,5.367721428,0.306314116,63247,51200,8457,3394,193,13446,26.999457842212003
P130,Negeri Sembilan,Rasah,28,48,22,2,102838,46867,28794.64,49362.24,22624.36,2056.76,45.57362064606468,46.01485118,34.17864927,19.05778332,0.748716223,155896,71735,53283,29710,1167,53058,51.59376884031195
P131,Negeri Sembilan,Rembau,70,12,16,2,88365,4364,61855.5,10603.8,14138.4,1767.3,4.938606914502349,78.91813584,7.138739479,13.60526144,0.337863241,133555,105399,9534,18170,451,45190,51.14015730209924
P132,Negeri Sembilan,Port Dickson (previously known as Telok Kemang)[3],42,34,21,3,75212,17710,31589.04,25572.08,15794.52,2256.36,23.546774450885497,55.19602097,25.47784182,18.69932597,0.62681124,104450,57652,26611,19531,654,29238,38.87411583257992
P133,Negeri Sembilan,Tampin,61,24,13,2,60765,1002,37066.65,14583.6,7899.45,1215.3,1.648975561589731,62.5424726,23.22275451,13.94421832,0.290554575,81099,50721,18833,11308,235,20334,33.46334238459641
P134,Melaka,Masjid Tanah,82,13,4,1,51441,8159,42181.62,6687.33,2057.64,514.41,15.860889174005171,90.49549351,6.136785367,3.049615623,0.318105505,69174,62599,4245,2109,220,17733,34.47250247856768
P135,Melaka,Alor Gajah,59,28,13,0,70364,6980,41514.76,19701.92,9147.32,0.0,9.919845375476095,73.33718319,15.48283606,10.89316651,0.286814244,93311,68431,14447,10164,267,22947,32.61184696719914
P136,Melaka,Tangga Batu,68,25,0,7,83213,4659,56584.84,20803.25,0.0,5824.91,5.598884789636235,76.7923354,19.61315239,3.131167512,0.4633447,115998,89077,22750,3632,537,32785,39.39889200004807
P137,Melaka,Hang Tuah Jaya (previously known as Bukit Katil)[3],53,41,6,0,89364,8640,47362.92,36639.24,5361.84,0.0,9.668322814556198,68.35017829,25.84539637,5.279594776,0.524830567,118493,80990,30624,6255,621,29129,32.59589991495457
P138,Melaka,Kota Melaka,36,59,4,1,126848,49175,45665.28,74840.32,5073.92,1268.48,38.766870585267405,53.39398181,41.87993602,3.636409077,1.089673098,164140,87640,68741,5968,1788,37292,29.39896569122098
P139,Melaka,Jasin,71,18,10,1,64455,219,45763.05,11601.9,6445.5,644.55,0.33977193390737725,82.12002007,9.000696097,8.512618782,0.366665048,96208,79006,8659,8189,352,31753,49.26382747653402
P140,Johor,Segamat,44,46,10,0,55350,5476,24354.0,25461.0,5535.0,0.0,9.893405600722675,57.96560197,33.12881713,8.603720604,0.301860302,69360,40204,22978,5967,209,14010,25.31165311653116
P141,Johor,Sekijang,56,39,5,0,45596,1281,25533.76,17782.44,2279.8,0.0,2.8094569699096414,60.50412417,34.92766227,4.30337049,0.264843071,63981,38711,22347,2753,169,18385,40.32151943152908
P142,Johor,Labis,36,47,15,2,40356,3408,14528.16,18967.32,6053.4,807.12,8.444840915848944,49.97436029,33.40341521,16.1966053,0.425619199,49846,24910,16650,8073,212,9490,23.515710179403303
P143,Johor,Pagoh,64,31,4,1,51512,6927,32967.68,15968.72,2060.48,515.12,13.447352073303309,72.76856689,23.86530715,3.085217017,0.28090895,69939,50893,16691,2157,196,18427,35.772247243360766
P144,Johor,Ledang,53,41,5,1,77474,8666,41061.22,31764.34,3873.7,774.74,11.185688101814803,65.6562438,28.11482142,5.742487325,0.486447447,104577,68661,29401,6005,508,27103,34.983349252652495
P145,Johor,Bakri,44,53,2,1,73883,23211,32508.52,39157.99,1477.66,738.83,31.41588728124196,50.33066335,47.38077609,1.982297311,0.306263252,97335,48989,46118,1929,298,23452,31.742078691985974
P146,Johor,Muar,62,35,1,2,50843,6953,31522.66,17795.05,508.43,1016.86,13.675432212890664,69.55244196,29.42129655,0.860979378,0.165282114,68925,47939,20278,593,113,18082,35.56438447770587
P147,Johor,Parit Sulong,72,23,0,5,59609,6341,42918.48,13710.07,0.0,2980.45,10.637655387609254,89.08868363,10.3598829,0.241015546,0.310417929,79484,70811,8234,191,246,19875,33.34228052810817
P148,Johor,Ayer Hitam,56,38,4,2,46157,303,25847.92,17539.66,1846.28,923.14,0.6564551422319475,64.94928889,31.55663585,3.159859369,0.334215895,61041,39645,19262,1928,204,14884,32.24646315835085
P149,Johor,Sri Gading,63,34,0,3,52119,3288,32834.97,17720.46,0.0,1563.57,6.308639843435215,70.14682721,27.59106843,1.766753036,0.495351318,78602,55136,21687,1388,389,26483,50.81256355647652
P150,Johor,Batu Pahat,52,46,0,2,98543,17894,51242.36,45329.78,0.0,1970.86,18.1585703702952,56.75521298,41.82683254,1.100342719,0.31761176,133910,76000,56010,1473,425,35367,35.88991607724547
P151,Johor,Simpang Renggam,57,33,9,1,43998,3475,25078.86,14519.34,3959.82,439.98,7.898086276648939,67.51952681,24.72738303,7.085766285,0.66732388,59033,39858,14597,4182,393,15035,34.172007818537196
P152,Johor,Kluang,39,49,10,2,96915,23053,37796.85,47488.35,9691.5,1938.3,23.786823505133363,52.87849629,37.64714217,9.074701583,0.399659964,132342,69980,49822,12009,528,35427,36.55471289274106
P153,Johor,Sembrong,58,31,9,2,44137,6662,25599.46,13682.47,3972.33,882.74,15.093912137209145,68.30857059,22.40357169,8.779184659,0.508673059,54982,37557,12317,4826,279,10845,24.571221424201916
P154,Johor,Mersing,79,16,0,5,48176,8459,38059.04,7708.16,0.0,2408.8,17.558535370308867,88.9499406,9.610919106,1.16643266,0.272707636,66275,58951,6369,773,180,18099,37.56849883759548
P155,Johor,Tenggara,72,18,7,3,44749,5933,32219.28,8054.82,3132.43,1342.47,13.258396835683477,79.58246534,14.5924333,5.332302937,0.492798423,67294,53554,9819,3588,331,22545,50.38101410087377
P156,Johor,Kota Tinggi,86,11,2,1,46677,14621,40142.22,5134.47,933.54,466.77,31.323778306232192,95.77621691,3.11544126,0.747705902,0.360635928,61291,58702,1909,458,221,14614,31.308781626925473
P157,Johor,Pengerang,88,10,0,2,40479,11417,35621.52,4047.9,0.0,809.58,28.204748141011386,93.16718682,5.956850152,0.578949749,0.297013283,55316,51536,3295,320,164,14837,36.65357345784235
P158,Johor,Tebrau,47,38,13,2,123033,37225,57825.51,46752.54,15994.29,2460.66,30.256110149309535,53.09014122,38.73427598,7.454761548,0.720821255,223301,118550,86494,16646,1609,100268,81.49683418269895
P159,Johor,Pasir Gudang,47,38,11,4,124172,24726,58360.84,47185.36,13658.92,4966.88,19.91270173630126,60.16661097,31.84906865,7.234661344,0.749659041,198485,119421,63215,14359,1487,74313,59.84682537125923
P160,Johor,Johor Bahru,51,43,5,1,101409,19782,51718.59,43605.87,5070.45,1014.09,19.50714433630151,54.751578,38.46149186,6.002471499,0.784458633,136368,74663,52449,8185,1069,34959,34.47327160311215
P161,Johor,Pulai,47,41,10,2,106268,28924,49945.96,43569.88,10626.8,2125.36,27.217977189746676,47.32300909,40.66201188,11.51932784,0.49565119,165313,78231,67219,19042,819,59045,55.562351789814436
P162,Johor,Iskandar Puteri (previously known as Gelang Patah)[3],34,52,12,2,138299,44864,47021.66,71915.48,16595.88,2765.98,32.43985856730707,47.65249325,39.54109395,12.39530547,0.411107329,222437,105996,87954,27571,914,84138,60.83775009219157
P163,Johor,Kulai,33,56,10,1,99147,32748,32718.51,55522.32,9914.7,991.47,33.02974371387939,53.68423673,35.3066118,10.42919844,0.57995304,151247,81195,53400,15773,877,52100,52.54823645697802
P164,Johor,Pontian,69,28,0,3,55570,833,38343.3,15559.6,0.0,1667.1,1.4990102573330935,77.6971731,21.32051117,0.61830386,0.364011876,75212,58437,16035,465,273,19642,35.34640993341731
P165,Johor,Tanjung Piai (previously known as Tanjong Piai)[3],51,47,0,2,53528,524,27299.28,25158.16,0.0,1070.56,0.9789269167538485,66.7494819,31.62047193,1.076194054,0.55385212,70679,47177,22349,760,391,17151,32.041174712300105
P166,W.P. Labuan,Labuan,60,23,0,17,28356,1450,17013.6,6521.88,0.0,4820.52,5.113556213852447,86.21749241,11.67781891,1.057089977,1.047598709,44484,38352,5194,470,466,16128,56.87685146000847
P192,Sarawak,Mas Gading,13,19,0,68,29617,3024,3850.21,5627.23,0.0,20139.56,10.210352162609313,85.19519335,14.36672194,0.155581486,0.282503224,47171,40187,6776,73,133,17554,59.27001384340076
P193,Sarawak,Santubong,83,8,0,9,45628,19485,37871.24,3650.24,0.0,4106.52,42.70404137810117,90.91406583,8.861826047,0.075571345,0.148536782,79540,72313,7048,60,118,33912,74.32278425528185
P194,Sarawak,Petra Jaya,79,12,0,9,57925,15017,45760.75,6951.0,0.0,5213.25,25.924902891670264,86.91124672,12.50526344,0.377630884,0.20585896,109809,95436,13731,414,226,51884,89.57099697885195
P195,Sarawak,Bandar Kuching,5,91,0,4,81856,35973,4092.8,74488.96,0.0,3274.24,43.946686864738076,34.5876836,64.52663245,0.523801097,0.361882853,109710,37946,70792,574,397,27854,34.02804925723222
P196,Sarawak,Stampin,13,73,0,14,66240,14221,8611.2,48355.2,0.0,9273.6,21.468900966183575,41.68354812,57.42137552,0.61539493,0.279681431,121009,50440,69485,744,338,54769,82.6826690821256
P197,Sarawak,Kota Samarahan,65,12,0,23,46300,16992,30095.0,5556.0,0.0,10649.0,36.69978401727862,85.31176358,14.04114388,0.451563595,0.195528947,82229,70151,11545,371,160,35929,77.60043196544277
P198,Sarawak,Puncak Borneo (previously known as Mambong),12,27,0,61,46180,4005,5541.6,12468.6,0.0,28169.8,8.672585534863577,81.74627053,17.93155322,0.164222139,0.157954118,79969,65371,14339,131,126,33789,73.16803811173669
P199,Sarawak,Serian,15,11,0,74,37629,9905,5644.35,4139.19,0.0,27845.46,26.322782959951102,93.00595484,6.763109711,0.143509889,0.087425565,65273,60707,4414,93,57,27644,73.46461505753541
P200,Sarawak,Batang Sadong,74,6,0,20,23213,12328,17177.62,1392.78,0.0,4642.6,53.1081721449188,95.97620714,3.661174375,0.022266047,0.34035244,32640,31326,1195,7,111,9427,40.61086460173178
P201,Sarawak,Batang Lupar,77,3,0,20,29811,10277,22954.47,894.33,0.0,5962.2,34.47385193384992,97.70809487,1.983123486,0.002661911,0.306119733,43072,42084,854,1,131,13261,44.48357988661904
P202,Sarawak,Sri Aman,20,17,0,63,33016,5820,6603.2,5612.72,0.0,20800.08,17.62781681608917,87.90153058,11.7716613,0.042698548,0.284109571,50164,44094,5905,21,142,17148,51.9384540828689
P203,Sarawak,Lubok Antu,18,8,0,74,20801,1059,3744.18,1664.08,0.0,15392.74,5.0911013893562815,94.48918546,5.338242062,0.03834944,0.13422304,28995,27397,1547,11,38,8194,39.392336906879464
P204,Sarawak,Betong,50,7,0,43,29145,8116,14572.5,2040.15,0.0,12532.35,27.846972036369877,96.11197058,3.759596019,0.02918941,0.099243994,41743,40120,1569,12,41,12598,43.22525304511924
P205,Sarawak,Saratok,44,7,0,49,30517,989,13427.48,2136.19,0.0,14953.33,3.2408165940295572,95.05428815,4.826155911,0.014639502,0.104916433,44531,42328,2149,6,46,14014,45.921945145328834
P206,Sarawak,Tanjong Manis,74,5,0,21,21899,8674,16205.26,1094.95,0.0,4598.79,39.609114571441616,93.52296316,6.159185262,0.06486767,0.252983913,32948,30813,2029,21,83,11049,50.45435864651353
P207,Sarawak,Igan,81,4,0,15,19592,8495,15869.52,783.68,0.0,2938.8,43.35953450387913,97.2678957,2.362564358,0.016608537,0.352931407,28290,27517,668,4,99,8698,44.39567170273582
P208,Sarawak,Sarikei,11,66,0,23,39561,2570,4351.71,26110.26,0.0,9099.03,6.496296858016734,49.57153986,50.14282005,0.033049267,0.252590826,55018,27273,27587,18,138,15457,39.0713076009201
P209,Sarawak,Julau,12,5,0,83,25380,1931,3045.6,1269.0,0.0,21065.4,7.608353033884948,94.27894767,5.541288592,0.008560178,0.171203561,34850,32856,1931,2,59,9470,37.31284475965326
P210,Sarawak,Kanowit,16,12,0,72,21022,4312,3363.52,2522.64,0.0,15135.84,20.511844734088097,91.02050922,8.835059629,0.016506417,0.127924731,30988,28205,2737,5,39,9966,47.40747788031585
P211,Sarawak,Lanang,10,72,0,18,61973,14546,6197.3,44620.56,0.0,11155.14,23.471511787391282,55.69971655,44.00416898,0.060391767,0.235722704,87356,48657,38440,52,205,25383,40.95815919836057
P212,Sarawak,Sibu,20,65,0,15,74149,11422,14829.8,48196.85,0.0,11122.35,15.40411873390066,46.57133895,52.98339033,0.142303014,0.302967706,105875,49307,56096,150,320,31726,42.786821130426574
P213,Sarawak,Mukah,75,10,0,15,30608,7000,22956.0,3060.8,0.0,4591.2,22.86983795086252,91.98237233,7.793578491,0.059252676,0.164796504,46964,43198,3660,27,77,16356,53.4370099320439
P214,Sarawak,Selangau,13,4,0,83,30026,486,3903.38,1201.04,0.0,24921.58,1.618597215746353,95.86969044,3.793228511,0.03413479,0.302946259,45743,43853,1735,15,138,15717,52.34463464997003
P215,Sarawak,Kapit,22,10,0,68,30658,10479,6744.76,3065.8,0.0,20847.44,34.18031182725553,93.04066079,6.842969927,0.057043764,0.059325515,45210,42063,3093,25,26,14552,47.465588100985066
P216,Sarawak,Hulu Rajang,20,0,0,80,27520,6315,5504.0,0.0,0.0,22016.0,22.946947674418606,97.63692041,1.804829137,0.054199073,0.504051381,43438,42411,783,23,218,15918,57.84156976744186
P217,Sarawak,Bintulu,29,28,0,43,65049,7022,18864.21,18213.72,0.0,27971.07,10.794939199680242,82.10758842,17.29999749,0.149107614,0.443306474,113599,93273,19652,169,503,48550,74.63604359790313
P218,Sarawak,Sibuti,33,22,0,45,31868,3676,10516.44,7010.96,0.0,14340.6,11.535082214133299,86.72031264,12.71040404,0.149244546,0.420038773,58522,50750,7438,87,245,26654,83.63875988452365
P219,Sarawak,Miri,26,57,0,17,80386,13663,20900.36,45820.02,0.0,13665.62,16.996740725997064,64.97059247,34.38316162,0.319267074,0.326978839,143229,93056,49246,457,468,62843,78.17654815515141
P220,Sarawak,Baram,21,9,0,70,35685,1990,7493.85,3211.65,0.0,24979.5,5.576572789687543,94.61022813,4.903232782,0.055861895,0.43067719,59535,56326,2919,33,256,23850,66.83480453972257
P221,Sarawak,Limbang,45,19,0,36,26409,7710,11884.05,5017.71,0.0,9507.24,29.19459275247075,88.02216344,11.66089019,0.07752645,0.23941992,41999,36968,4897,32,100,15590,59.03290544889999
P222,Sarawak,Lawas,43,10,0,47,21297,6000,9157.71,2129.7,0.0,10009.59,28.172982110156358,92.63581489,6.855418224,0.068985341,0.439781546,33655,31176,2307,23,148,12358,58.02695215288538
